BL,High Std Normal Distribution,100,273,100,0.8686
0,0,0,23,35
1,23,0,22,34
2,45,0,13,33
3,58,0,20,31
4,58,31,26,29
5,84,0,11,27
6,95,0,4,27
7,99,0,1,26
8,23,34,20,25
9,0,35,17,25
10,17,59,37,24
11,54,60,22,24
12,84,27,13,24
13,84,51,8,24
14,92,51,5,24
15,99,26,1,24
16,97,27,1,24
17,76,75,19,23
18,0,60,15,23
19,0,83,9,23
20,97,51,3,23
21,9,83,22,21
22,31,83,6,21
23,97,74,1,21
24,37,98,50,20
25,0,106,31,20
26,31,118,26,20
27,57,118,15,20
28,87,98,11,20
29,72,118,8,20
30,98,74,2,20
31,0,138,33,19
32,33,138,29,19
33,62,138,23,19
34,0,157,19,19
35,85,118,14,19
36,19,157,25,18
37,44,157,18,18
38,62,157,16,18
39,85,137,7,18
40,78,157,18,17
41,78,174,17,17
42,19,175,10,17
43,29,175,28,16
44,57,175,21,16
45,0,176,17,16
46,29,191,16,16
47,45,191,6,16
48,51,191,40,15
49,0,192,21,15
50,51,206,19,15
51,70,206,19,15
52,0,207,13,15
53,13,207,12,15
54,91,191,9,15
55,89,206,8,15
56,25,207,8,15
57,33,207,6,15
58,97,206,2,15
59,99,206,1,15
60,39,207,1,15
61,40,221,20,14
62,60,221,9,13
63,69,221,5,13
64,74,221,1,13
65,0,222,35,12
66,75,221,25,12
67,75,233,15,12
68,90,233,10,12
69,35,222,5,12
70,0,234,25,11
71,25,234,14,11
72,60,234,10,11
73,0,245,30,10
74,30,245,29,10
75,59,245,16,9
76,75,245,16,9
77,59,254,15,9
78,0,255,34,8
79,74,254,19,8
80,34,255,8,8
81,42,255,11,7
82,42,262,8,7
83,0,263,27,5
84,74,262,19,5
85,27,263,11,4
86,93,245,5,4
87,98,245,1,4
88,50,267,33,3
89,0,268,20,3
90,20,268,19,3
91,83,267,16,3
92,39,270,13,3
93,52,270,19,1
94,71,270,13,1
95,84,270,12,1
96,0,271,11,1
97,11,271,6,1
98,96,270,4,1
99,17,271,4,1
